agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
916,5335,1928,2,27,5335,665,11053,5335;665;386;1415;1756;1546;809;810;733;1046;980;981;1011;1012;1013;999;1502;1363;993;1887;816;1886;1844;1361;277;278;399;398;397;627;437;1928;,"LINESTRING (-112.087381 33.463536,-112.087041 33.463742,-112.084914 33.463759,-112.082941 33.463765,-112.082812 33.463766,-112.082799 33.463263,-112.082776 33.462862,-112.082769 33.462744,-112.082841 33.462542,-112.082850 33.462245,-112.082854 33.462130,-112.082853 33.461946,-112.082858 33.461861,-112.082860 33.461803,-112.082880 33.461729,-112.082904 33.461685,-112.082953 33.461637,-112.083000 33.461603,-112.083050 33.461578,-112.083109 33.461566,-112.083190 33.461556,-112.083301 33.461554,-112.083436 33.461557,-112.083571 33.461559,-112.083699 33.461545,-112.085404 33.461576,-112.086611 33.461611,-112.087212 33.461625,-112.087812 33.461663,-112.088993 33.461694,-112.090936 33.461894,-112.091754 33.461946,-112.092457 33.461977,-112.094040 33.461977,-112.098583 33.461961,-112.099289 33.461999,-112.100281 33.462022,-112.102100 33.462111,-112.103926 33.462080,-112.104744 33.462098,-112.105874 33.462149,-112.106356 33.462158,-112.106767 33.462134,-112.107062 33.462080,-112.107327 33.462012,-112.107591 33.461906,-112.107807 33.461782,-112.108027 33.461603,-112.108212 33.461420,-112.108360 33.461196,-112.108450 33.460978,-112.108526 33.460726,-112.108549 33.460486,-112.108533 33.460191,-112.108493 33.459930,-112.108409 33.459311,-112.108354 33.458853,-112.108339 33.458458,-112.108394 33.457974,-112.108414 33.457056,-112.108393 33.456266,-112.108369 33.455508,-112.108345 33.454802,-112.108271 33.454121,-112.108277 33.453583,-112.108297 33.451613,-112.108302 33.451060,-112.108308 33.450569,-112.108322 33.450120,-112.108390 33.449773,-112.108430 33.449452,-112.108488 33.449035,-112.108542 33.448618,-112.108573 33.448342,-112.108628 33.447856,-112.108669 33.447557,-112.108744 33.447345,-112.108747 33.447071,-112.108746 33.446950,-112.108745 33.446826,-112.108752 33.446404,-112.108755 33.445911,-112.109261 33.445906,-112.109982 33.445899,-112.110158 33.445897,-112.110975 33.445889,-112.110984 33.446383,-112.110989 33.446941,-112.110993 33.447494,-112.110992 33.448036,-112.110995 33.448580,-112.110998 33.449137,-112.113180 33.449120,-112.114277 33.449115,)"
917,4881,20,2,27,4881,135,10145,4881;135;77;76;75;74;775;330;691;677;516;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;1111;1927;1110;1;627;628;438;439;19;20;,"LINESTRING (-112.088335 33.465230,-112.089199 33.464774,-112.091139 33.464765,-112.091291 33.464764,-112.091283 33.464249,-112.091277 33.463740,-112.091275 33.463238,-112.091273 33.462722,-112.091271 33.462229,-112.091270 33.462157,-112.091273 33.460815,-112.091274 33.460684,-112.091275 33.460468,-112.091337 33.460468,-112.091401 33.460468,-112.092369 33.460468,-112.092375 33.459711,-112.092445 33.459628,-112.092522 33.459563,-112.093475 33.459549,-112.094124 33.459540,-112.094730 33.459534,-112.095406 33.459530,-112.095633 33.459528,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107887 33.449160,-112.108198 33.449157,-112.108651 33.449151,-112.108777 33.449151,-112.108935 33.449151,-112.110998 33.449137,-112.111001 33.449683,-112.111004 33.450177,-112.111768 33.450177,-112.113156 33.450166,-112.113153 33.450249,-112.113154 33.450615,-112.113161 33.450828,-112.113167 33.451035,-112.113167 33.451148,-112.113163 33.451265,-112.113143 33.452019,-112.113141 33.452081,-112.113132 33.452425,-112.113126 33.452639,)"
918,5032,20,2,27,5032,678,10447,5032;678;548;549;518;1586;1569;517;332;315;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;1111;1927;1110;1;627;628;438;439;19;20;,"LINESTRING (-112.093292 33.463525,-112.093454 33.463738,-112.093453 33.463233,-112.093452 33.462726,-112.094533 33.462723,-112.095610 33.462717,-112.095624 33.462493,-112.095737 33.462359,-112.095692 33.462227,-112.094694 33.461388,-112.094781 33.461353,-112.095532 33.461333,-112.095602 33.461314,-112.095610 33.461266,-112.095612 33.461053,-112.095612 33.461002,-112.095616 33.460435,-112.097857 33.460401,-112.097865 33.459728,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107887 33.449160,-112.108198 33.449157,-112.108651 33.449151,-112.108777 33.449151,-112.108935 33.449151,-112.110998 33.449137,-112.111001 33.449683,-112.111004 33.450177,-112.111768 33.450177,-112.113156 33.450166,-112.113153 33.450249,-112.113154 33.450615,-112.113161 33.450828,-112.113167 33.451035,-112.113167 33.451148,-112.113163 33.451265,-112.113143 33.452019,-112.113141 33.452081,-112.113132 33.452425,-112.113126 33.452639,)"
919,5037,978,2,27,5037,76,10457,5037;76;75;74;775;330;691;677;516;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;1111;1927;1110;1;627;628;438;439;19;18;978;,"LINESTRING (-112.091104 33.464037,-112.091277 33.463740,-112.091275 33.463238,-112.091273 33.462722,-112.091271 33.462229,-112.091270 33.462157,-112.091273 33.460815,-112.091274 33.460684,-112.091275 33.460468,-112.091337 33.460468,-112.091401 33.460468,-112.092369 33.460468,-112.092375 33.459711,-112.092445 33.459628,-112.092522 33.459563,-112.093475 33.459549,-112.094124 33.459540,-112.094730 33.459534,-112.095406 33.459530,-112.095633 33.459528,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107887 33.449160,-112.108198 33.449157,-112.108651 33.449151,-112.108777 33.449151,-112.108935 33.449151,-112.110998 33.449137,-112.111001 33.449683,-112.111004 33.450177,-112.111768 33.450177,-112.113156 33.450166,-112.113153 33.450249,-112.113154 33.450615,-112.113161 33.450828,-112.113167 33.451035,-112.113167 33.451148,-112.113163 33.451265,-112.113143 33.452019,-112.113141 33.452081,-112.113132 33.452425,-112.113126 33.452639,-112.113158 33.452759,-112.113244 33.452867,)"
920,5182,1928,2,27,5182,136,10747,5182;136;77;76;75;74;775;330;691;677;516;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;1111;1927;1110;1;627;437;1928;,"LINESTRING (-112.092771 33.464512,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091283 33.464249,-112.091277 33.463740,-112.091275 33.463238,-112.091273 33.462722,-112.091271 33.462229,-112.091270 33.462157,-112.091273 33.460815,-112.091274 33.460684,-112.091275 33.460468,-112.091337 33.460468,-112.091401 33.460468,-112.092369 33.460468,-112.092375 33.459711,-112.092445 33.459628,-112.092522 33.459563,-112.093475 33.459549,-112.094124 33.459540,-112.094730 33.459534,-112.095406 33.459530,-112.095633 33.459528,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107887 33.449160,-112.108198 33.449157,-112.108651 33.449151,-112.108777 33.449151,-112.108935 33.449151,-112.110998 33.449137,-112.113180 33.449120,-112.114277 33.449115,)"
921,5254,1928,2,27,5254,386,10891,5254;386;1415;1756;1546;809;810;733;1046;980;981;1011;1012;1013;999;1502;1363;993;1887;816;1886;1844;1361;277;278;399;398;397;627;437;1928;,"LINESTRING (-112.084485 33.464005,-112.084914 33.463759,-112.082941 33.463765,-112.082812 33.463766,-112.082799 33.463263,-112.082776 33.462862,-112.082769 33.462744,-112.082841 33.462542,-112.082850 33.462245,-112.082854 33.462130,-112.082853 33.461946,-112.082858 33.461861,-112.082860 33.461803,-112.082880 33.461729,-112.082904 33.461685,-112.082953 33.461637,-112.083000 33.461603,-112.083050 33.461578,-112.083109 33.461566,-112.083190 33.461556,-112.083301 33.461554,-112.083436 33.461557,-112.083571 33.461559,-112.083699 33.461545,-112.085404 33.461576,-112.086611 33.461611,-112.087212 33.461625,-112.087812 33.461663,-112.088993 33.461694,-112.090936 33.461894,-112.091754 33.461946,-112.092457 33.461977,-112.094040 33.461977,-112.098583 33.461961,-112.099289 33.461999,-112.100281 33.462022,-112.102100 33.462111,-112.103926 33.462080,-112.104744 33.462098,-112.105874 33.462149,-112.106356 33.462158,-112.106767 33.462134,-112.107062 33.462080,-112.107327 33.462012,-112.107591 33.461906,-112.107807 33.461782,-112.108027 33.461603,-112.108212 33.461420,-112.108360 33.461196,-112.108450 33.460978,-112.108526 33.460726,-112.108549 33.460486,-112.108533 33.460191,-112.108493 33.459930,-112.108409 33.459311,-112.108354 33.458853,-112.108339 33.458458,-112.108394 33.457974,-112.108414 33.457056,-112.108393 33.456266,-112.108369 33.455508,-112.108345 33.454802,-112.108271 33.454121,-112.108277 33.453583,-112.108297 33.451613,-112.108302 33.451060,-112.108308 33.450569,-112.108322 33.450120,-112.108390 33.449773,-112.108430 33.449452,-112.108488 33.449035,-112.108542 33.448618,-112.108573 33.448342,-112.108628 33.447856,-112.108669 33.447557,-112.108744 33.447345,-112.108747 33.447071,-112.108746 33.446950,-112.108745 33.446826,-112.108752 33.446404,-112.108755 33.445911,-112.109261 33.445906,-112.109982 33.445899,-112.110158 33.445897,-112.110975 33.445889,-112.110984 33.446383,-112.110989 33.446941,-112.110993 33.447494,-112.110992 33.448036,-112.110995 33.448580,-112.110998 33.449137,-112.113180 33.449120,-112.114277 33.449115,)"
922,4601,978,2,27,4601,803,9585,4601;803;1756;1546;809;810;733;1046;980;981;1011;1012;1013;999;1502;1363;993;1887;816;1886;1844;1361;277;278;399;398;397;627;628;438;439;19;18;978;,"LINESTRING (-112.083791 33.463332,-112.083085 33.462741,-112.082916 33.462745,-112.082896 33.462746,-112.082769 33.462744,-112.082841 33.462542,-112.082850 33.462245,-112.082854 33.462130,-112.082853 33.461946,-112.082858 33.461861,-112.082860 33.461803,-112.082880 33.461729,-112.082904 33.461685,-112.082953 33.461637,-112.083000 33.461603,-112.083050 33.461578,-112.083109 33.461566,-112.083190 33.461556,-112.083301 33.461554,-112.083436 33.461557,-112.083571 33.461559,-112.083699 33.461545,-112.085404 33.461576,-112.086611 33.461611,-112.087212 33.461625,-112.087812 33.461663,-112.088993 33.461694,-112.090936 33.461894,-112.091754 33.461946,-112.092457 33.461977,-112.094040 33.461977,-112.098583 33.461961,-112.099289 33.461999,-112.100281 33.462022,-112.102100 33.462111,-112.103926 33.462080,-112.104744 33.462098,-112.105874 33.462149,-112.106356 33.462158,-112.106767 33.462134,-112.107062 33.462080,-112.107327 33.462012,-112.107591 33.461906,-112.107807 33.461782,-112.108027 33.461603,-112.108212 33.461420,-112.108360 33.461196,-112.108450 33.460978,-112.108526 33.460726,-112.108549 33.460486,-112.108533 33.460191,-112.108493 33.459930,-112.108409 33.459311,-112.108354 33.458853,-112.108339 33.458458,-112.108394 33.457974,-112.108414 33.457056,-112.108393 33.456266,-112.108369 33.455508,-112.108345 33.454802,-112.108271 33.454121,-112.108277 33.453583,-112.108297 33.451613,-112.108302 33.451060,-112.108308 33.450569,-112.108322 33.450120,-112.108390 33.449773,-112.108430 33.449452,-112.108488 33.449035,-112.108542 33.448618,-112.108573 33.448342,-112.108628 33.447856,-112.108669 33.447557,-112.108744 33.447345,-112.108747 33.447071,-112.108746 33.446950,-112.108745 33.446826,-112.108752 33.446404,-112.108755 33.445911,-112.109261 33.445906,-112.109982 33.445899,-112.110158 33.445897,-112.110975 33.445889,-112.110984 33.446383,-112.110989 33.446941,-112.110993 33.447494,-112.110992 33.448036,-112.110995 33.448580,-112.110998 33.449137,-112.111001 33.449683,-112.111004 33.450177,-112.111768 33.450177,-112.113156 33.450166,-112.113153 33.450249,-112.113154 33.450615,-112.113161 33.450828,-112.113167 33.451035,-112.113167 33.451148,-112.113163 33.451265,-112.113143 33.452019,-112.113141 33.452081,-112.113132 33.452425,-112.113126 33.452639,-112.113158 33.452759,-112.113244 33.452867,)"
923,4838,701,2,27,4838,678,10059,4838;678;548;549;518;1586;1569;517;332;315;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;1111;1927;1110;1;627;628;438;701;,"LINESTRING (-112.092611 33.463971,-112.093454 33.463738,-112.093453 33.463233,-112.093452 33.462726,-112.094533 33.462723,-112.095610 33.462717,-112.095624 33.462493,-112.095737 33.462359,-112.095692 33.462227,-112.094694 33.461388,-112.094781 33.461353,-112.095532 33.461333,-112.095602 33.461314,-112.095610 33.461266,-112.095612 33.461053,-112.095612 33.461002,-112.095616 33.460435,-112.097857 33.460401,-112.097865 33.459728,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107887 33.449160,-112.108198 33.449157,-112.108651 33.449151,-112.108777 33.449151,-112.108935 33.449151,-112.110998 33.449137,-112.111001 33.449683,-112.111004 33.450177,-112.111768 33.450177,-112.113156 33.450166,)"
924,4802,1982,2,27,4802,607,9987,4802;607;1050;133;386;1415;1756;1546;809;810;733;1046;980;981;1011;1012;1013;999;1502;1363;993;1887;816;1886;1844;1361;277;278;399;398;397;627;628;438;439;1807;1982;,"LINESTRING (-112.087539 33.465584,-112.087052 33.465838,-112.084953 33.465836,-112.084952 33.465710,-112.084941 33.465285,-112.084933 33.464775,-112.084925 33.464262,-112.084914 33.463759,-112.082941 33.463765,-112.082812 33.463766,-112.082799 33.463263,-112.082776 33.462862,-112.082769 33.462744,-112.082841 33.462542,-112.082850 33.462245,-112.082854 33.462130,-112.082853 33.461946,-112.082858 33.461861,-112.082860 33.461803,-112.082880 33.461729,-112.082904 33.461685,-112.082953 33.461637,-112.083000 33.461603,-112.083050 33.461578,-112.083109 33.461566,-112.083190 33.461556,-112.083301 33.461554,-112.083436 33.461557,-112.083571 33.461559,-112.083699 33.461545,-112.085404 33.461576,-112.086611 33.461611,-112.087212 33.461625,-112.087812 33.461663,-112.088993 33.461694,-112.090936 33.461894,-112.091754 33.461946,-112.092457 33.461977,-112.094040 33.461977,-112.098583 33.461961,-112.099289 33.461999,-112.100281 33.462022,-112.102100 33.462111,-112.103926 33.462080,-112.104744 33.462098,-112.105874 33.462149,-112.106356 33.462158,-112.106767 33.462134,-112.107062 33.462080,-112.107327 33.462012,-112.107591 33.461906,-112.107807 33.461782,-112.108027 33.461603,-112.108212 33.461420,-112.108360 33.461196,-112.108450 33.460978,-112.108526 33.460726,-112.108549 33.460486,-112.108533 33.460191,-112.108493 33.459930,-112.108409 33.459311,-112.108354 33.458853,-112.108339 33.458458,-112.108394 33.457974,-112.108414 33.457056,-112.108393 33.456266,-112.108369 33.455508,-112.108345 33.454802,-112.108271 33.454121,-112.108277 33.453583,-112.108297 33.451613,-112.108302 33.451060,-112.108308 33.450569,-112.108322 33.450120,-112.108390 33.449773,-112.108430 33.449452,-112.108488 33.449035,-112.108542 33.448618,-112.108573 33.448342,-112.108628 33.447856,-112.108669 33.447557,-112.108744 33.447345,-112.108747 33.447071,-112.108746 33.446950,-112.108745 33.446826,-112.108752 33.446404,-112.108755 33.445911,-112.109261 33.445906,-112.109982 33.445899,-112.110158 33.445897,-112.110975 33.445889,-112.110984 33.446383,-112.110989 33.446941,-112.110993 33.447494,-112.110992 33.448036,-112.110995 33.448580,-112.110998 33.449137,-112.111001 33.449683,-112.111004 33.450177,-112.111768 33.450177,-112.113156 33.450166,-112.113153 33.450249,-112.113154 33.450615,-112.113161 33.450828,-112.113167 33.451035,-112.113167 33.451148,-112.113260 33.451146,-112.113409 33.451143,-112.113773 33.451135,-112.114175 33.451127,-112.114382 33.451122,-112.114754 33.451114,-112.114821 33.451112,)"
925,4845,978,2,27,4845,136,10073,4845;136;77;76;75;74;775;330;691;677;516;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;1111;1927;1110;1;627;628;438;439;19;18;978;,"LINESTRING (-112.093778 33.464985,-112.093457 33.464755,-112.091406 33.464764,-112.091364 33.464764,-112.091291 33.464764,-112.091283 33.464249,-112.091277 33.463740,-112.091275 33.463238,-112.091273 33.462722,-112.091271 33.462229,-112.091270 33.462157,-112.091273 33.460815,-112.091274 33.460684,-112.091275 33.460468,-112.091337 33.460468,-112.091401 33.460468,-112.092369 33.460468,-112.092375 33.459711,-112.092445 33.459628,-112.092522 33.459563,-112.093475 33.459549,-112.094124 33.459540,-112.094730 33.459534,-112.095406 33.459530,-112.095633 33.459528,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107887 33.449160,-112.108198 33.449157,-112.108651 33.449151,-112.108777 33.449151,-112.108935 33.449151,-112.110998 33.449137,-112.111001 33.449683,-112.111004 33.450177,-112.111768 33.450177,-112.113156 33.450166,-112.113153 33.450249,-112.113154 33.450615,-112.113161 33.450828,-112.113167 33.451035,-112.113167 33.451148,-112.113163 33.451265,-112.113143 33.452019,-112.113141 33.452081,-112.113132 33.452425,-112.113126 33.452639,-112.113158 33.452759,-112.113244 33.452867,)"
926,4667,989,2,29,4667,76,9717,989;,"LINESTRING (-112.0918003542432 33.46345585214659, -112.0912766 33.4637404)",
927,4449,990,2,29,4449,690,9281,4449;690;549;518;1586;1569;517;332;315;314;313;489;488;39;1739;487;1733;391;390;389;1514;629;1926;630;817;994;1004;1003;1001;1002;1000;990;,"LINESTRING (-112.094243 33.464190,-112.094531 33.463737,-112.094532 33.463229,-112.094533 33.462723,-112.095610 33.462717,-112.095624 33.462493,-112.095737 33.462359,-112.095692 33.462227,-112.094694 33.461388,-112.094781 33.461353,-112.095532 33.461333,-112.095602 33.461314,-112.095610 33.461266,-112.095612 33.461053,-112.095612 33.461002,-112.095616 33.460435,-112.097857 33.460401,-112.097865 33.459728,-112.097868 33.459494,-112.097872 33.458921,-112.097875 33.458708,-112.097876 33.458598,-112.099961 33.458580,-112.099978 33.458580,-112.100082 33.458583,-112.100083 33.458531,-112.100088 33.457930,-112.100093 33.457385,-112.100094 33.457272,-112.100088 33.456716,-112.100087 33.456249,-112.100104 33.455769,-112.100123 33.455017,-112.100117 33.454934,-112.100109 33.454813,-112.100099 33.454671,-112.100086 33.454514,-112.100060 33.454223,-112.100060 33.454108,-112.100061 33.453412,-112.100061 33.453128,-112.100076 33.452229,-112.100082 33.451864,-112.100082 33.451830,-112.100083 33.451805,-112.100087 33.451366,-112.100090 33.451263,-112.100236 33.451262,-112.100305 33.451261,-112.100465 33.451260,-112.100742 33.451258,-112.100799 33.451257,-112.100830 33.451257,-112.101027 33.451256,-112.101561 33.451252,-112.101705 33.451251,-112.102304 33.451246,-112.102307 33.451116,-112.102301 33.450688,-112.102299 33.450502,-112.102297 33.450237,-112.102295 33.449753,-112.102288 33.449292,-112.102286 33.449190,-112.104450 33.449173,-112.104542 33.449173,-112.106184 33.449169,-112.106609 33.449168,-112.106737 33.449167,-112.107648 33.449160,-112.107773 33.449159,-112.107836 33.449424,-112.107873 33.449695,-112.107982 33.450567,-112.108036 33.451049,-112.108101 33.451363,-112.108027 33.454493,-112.107947 33.454680,-112.107851 33.456025,-112.107814 33.456792,-112.107796 33.457047,-112.107771 33.457382,-112.107697 33.458486,-112.107657 33.459097,-112.107637 33.459607,-112.107634 33.459730,-112.107652 33.459954,-112.107700 33.460229,-112.107759 33.460411,-112.107822 33.460552,-112.107907 33.460729,-112.107981 33.460850,-112.108061 33.460963,-112.108119 33.461047,-112.108220 33.461176,-112.108386 33.461347,-112.108479 33.461425,-112.108639 33.461540,-112.108799 33.461655,-112.109021 33.461782,-112.109189 33.461863,-112.109621 33.462011,-112.110015 33.462102,-112.110460 33.462154,-112.110927 33.462174,-112.111951 33.462185,-112.113483 33.462203,)"
928,4496,989,2,29,4496,133,9375,989;,"LINESTRING (-112.08596085 33.46453125, -112.0849327 33.4647747)",
