agent_id,o_node_id,d_node_id,o_zone_id,d_zone_id,matching_link_from_node_id,matching_link_to_node_id,matching_link_id,node_sequence,geometry,time_sequence
89760,0,0,0,0,458,1588,1503,,"LINESTRING (-2.2226084 53.4794357, -2.2228149 53.4794973, -2.2230212 53.4796019)",
89761,0,0,0,0,841,842,1683,,"LINESTRING (-2.2233946 53.4798176, -2.223685 53.4800011, -2.223767 53.4800631)",
89762,0,0,0,0,1586,843,1672,,"LINESTRING (-2.2241932 53.4804116, -2.2244864 53.4806385, -2.2245739 53.4806931)",
89763,0,0,0,0,458,362,1509,,"LINESTRING (-2.2226084 53.4794357, -2.2222204 53.4792062, -2.2217975 53.4789734)",
89764,0,0,0,0,362,152,1510,,"LINESTRING (-2.2217975 53.4789734, -2.2211597 53.4786135, -2.2208645 53.478447, -2.2204542 53.478314)",
89765,0,0,0,0,362,152,1510,,"LINESTRING (-2.2217975 53.4789734, -2.2211597 53.4786135, -2.2208645 53.478447, -2.2204542 53.478314)",
89766,0,0,0,0,362,152,1510,,"LINESTRING (-2.2217975 53.4789734, -2.2211597 53.4786135, -2.2208645 53.478447, -2.2204542 53.478314)",
89767,0,0,0,0,152,153,2217,,"LINESTRING (-2.2204542 53.478314, -2.2200291 53.4782491, -2.2199208 53.4782347, -2.2194245 53.4781688)",
89768,0,0,0,0,1265,153,4365,,"LINESTRING (-2.2187267 53.4780089, -2.2188593 53.4780464, -2.2194245 53.4781688)",
89769,0,0,0,0,1265,153,4365,,"LINESTRING (-2.2187267 53.4780089, -2.2188593 53.4780464, -2.2194245 53.4781688)",
89770,0,0,0,0,1265,153,4365,,"LINESTRING (-2.2187267 53.4780089, -2.2188593 53.4780464, -2.2194245 53.4781688)",
89771,0,0,0,0,152,153,2217,,"LINESTRING (-2.2204542 53.478314, -2.2200291 53.4782491, -2.2199208 53.4782347, -2.2194245 53.4781688)",
89772,0,0,0,0,362,152,1510,,"LINESTRING (-2.2217975 53.4789734, -2.2211597 53.4786135, -2.2208645 53.478447, -2.2204542 53.478314)",
89773,0,0,0,0,362,152,1510,,"LINESTRING (-2.2217975 53.4789734, -2.2211597 53.4786135, -2.2208645 53.478447, -2.2204542 53.478314)",
89774,0,0,0,0,1265,153,4365,,"LINESTRING (-2.2187267 53.4780089, -2.2188593 53.4780464, -2.2194245 53.4781688)",
89775,0,0,0,0,153,63,79,,"LINESTRING (-2.2194245 53.4781688, -2.2191272 53.4781372, -2.2186462 53.4780724)",
89776,0,0,0,0,63,1103,80,,"LINESTRING (-2.2186462 53.4780724, -2.2184795 53.4780322, -2.2183527 53.4779825)",
89777,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89778,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89779,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89780,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89781,0,0,0,0,60,2356,535,,"LINESTRING (-2.2178489 53.4769842, -2.2177461 53.4766928, -2.2176943 53.476431)",
89782,0,0,0,0,60,2356,535,,"LINESTRING (-2.2178489 53.4769842, -2.2177461 53.4766928, -2.2176943 53.476431)",
89783,0,0,0,0,1265,153,4365,,"LINESTRING (-2.2187267 53.4780089, -2.2188593 53.4780464, -2.2194245 53.4781688)",
89784,0,0,0,0,153,63,79,,"LINESTRING (-2.2194245 53.4781688, -2.2191272 53.4781372, -2.2186462 53.4780724)",
89785,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89786,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89787,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89788,0,0,0,0,62,60,82,,"LINESTRING (-2.2178615 53.4770252, -2.2178489 53.4769842)",
89789,0,0,0,0,60,2352,2473,,"LINESTRING (-2.2178489 53.4769842, -2.2177952 53.476557, -2.2177978 53.4764286)",
89790,0,0,0,0,58,2358,528,,"LINESTRING (-2.2181234 53.4762285, -2.2180874 53.4762609)",
89791,0,0,0,0,2358,2360,4368,,"LINESTRING (-2.2180874 53.4762609, -2.2180566 53.4762886, -2.2180293 53.4763132, -2.217962 53.4764236)",
89792,0,0,0,0,59,359,4363,,"LINESTRING (-2.2179417 53.476457, -2.2179676 53.4766006, -2.2179868 53.4767353, -2.2179998 53.4768264)",
89793,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89794,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89795,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89796,0,0,0,0,63,1103,80,,"LINESTRING (-2.2186462 53.4780724, -2.2184795 53.4780322, -2.2183527 53.4779825)",
89797,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89798,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89799,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89800,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89801,0,0,0,0,63,1103,80,,"LINESTRING (-2.2186462 53.4780724, -2.2184795 53.4780322, -2.2183527 53.4779825)",
89802,0,0,0,0,63,1103,80,,"LINESTRING (-2.2186462 53.4780724, -2.2184795 53.4780322, -2.2183527 53.4779825)",
89803,0,0,0,0,1156,1157,2043,,"LINESTRING (-2.2183929 53.4752825, -2.2186479 53.4753227, -2.2187714 53.4753293, -2.2190373 53.4753416, -2.2192793 53.4753593, -2.2193979 53.4753675)",
89804,0,0,0,0,63,1103,80,,"LINESTRING (-2.2186462 53.4780724, -2.2184795 53.4780322, -2.2183527 53.4779825)",
89805,0,0,0,0,63,1103,80,,"LINESTRING (-2.2186462 53.4780724, -2.2184795 53.4780322, -2.2183527 53.4779825)",
89806,0,0,0,0,63,1103,80,,"LINESTRING (-2.2186462 53.4780724, -2.2184795 53.4780322, -2.2183527 53.4779825)",
89807,0,0,0,0,355,1156,2046,,"LINESTRING (-2.2167792 53.4752779, -2.2169794 53.4752373, -2.2183929 53.4752825)",
89808,0,0,0,0,355,1156,2046,,"LINESTRING (-2.2167792 53.4752779, -2.2169794 53.4752373, -2.2183929 53.4752825)",
89809,0,0,0,0,355,1156,2046,,"LINESTRING (-2.2167792 53.4752779, -2.2169794 53.4752373, -2.2183929 53.4752825)",
89810,0,0,0,0,63,1103,80,,"LINESTRING (-2.2186462 53.4780724, -2.2184795 53.4780322, -2.2183527 53.4779825)",
89811,0,0,0,0,2356,2355,4353,,"LINESTRING (-2.2176943 53.476431, -2.2176751 53.4763526, -2.2176274 53.4762307)",
89812,0,0,0,0,2352,1152,4360,,"LINESTRING (-2.2177978 53.4764286, -2.2177989 53.4763745, -2.2178684 53.4762906)",
89813,0,0,0,0,2355,355,4356,,"LINESTRING (-2.2176274 53.4762307, -2.2175924 53.4761413, -2.2174655 53.4759582, -2.2172853 53.4757641, -2.2170663 53.4755676, -2.2169236 53.4754662, -2.2167792 53.4752779)",
89814,0,0,0,0,2355,355,4356,,"LINESTRING (-2.2176274 53.4762307, -2.2175924 53.4761413, -2.2174655 53.4759582, -2.2172853 53.4757641, -2.2170663 53.4755676, -2.2169236 53.4754662, -2.2167792 53.4752779)",
89815,0,0,0,0,2355,355,4356,,"LINESTRING (-2.2176274 53.4762307, -2.2175924 53.4761413, -2.2174655 53.4759582, -2.2172853 53.4757641, -2.2170663 53.4755676, -2.2169236 53.4754662, -2.2167792 53.4752779)",
89816,0,0,0,0,2355,355,4356,,"LINESTRING (-2.2176274 53.4762307, -2.2175924 53.4761413, -2.2174655 53.4759582, -2.2172853 53.4757641, -2.2170663 53.4755676, -2.2169236 53.4754662, -2.2167792 53.4752779)",
89817,0,0,0,0,2355,355,4356,,"LINESTRING (-2.2176274 53.4762307, -2.2175924 53.4761413, -2.2174655 53.4759582, -2.2172853 53.4757641, -2.2170663 53.4755676, -2.2169236 53.4754662, -2.2167792 53.4752779)",
89818,0,0,0,0,355,2353,2042,,"LINESTRING (-2.2167792 53.4752779, -2.2170885 53.4754493, -2.2173715 53.4756835, -2.217542 53.4758353, -2.2176826 53.4759984, -2.2177857 53.4761483, -2.2178311 53.4762264)",
89819,0,0,0,0,1152,1154,4361,,"LINESTRING (-2.2178684 53.4762906, -2.21791 53.476236)",
89820,0,0,0,0,60,2352,2473,,"LINESTRING (-2.2178489 53.4769842, -2.2177952 53.476557, -2.2177978 53.4764286)",
89821,0,0,0,0,2352,1152,4360,,"LINESTRING (-2.2177978 53.4764286, -2.2177989 53.4763745, -2.2178684 53.4762906)",
89822,0,0,0,0,1154,61,4369,,"LINESTRING (-2.21791 53.476236, -2.2180207 53.4761458)",
89823,0,0,0,0,58,2358,528,,"LINESTRING (-2.2181234 53.4762285, -2.2180874 53.4762609)",
89824,0,0,0,0,1105,58,5311,,"LINESTRING (-2.2189219 53.4758868, -2.2188593 53.4759271, -2.2185349 53.4760778, -2.2181234 53.4762285)",
89825,0,0,0,0,2355,355,4356,,"LINESTRING (-2.2176274 53.4762307, -2.2175924 53.4761413, -2.2174655 53.4759582, -2.2172853 53.4757641, -2.2170663 53.4755676, -2.2169236 53.4754662, -2.2167792 53.4752779)",
89826,0,0,0,0,106,355,4049,,"LINESTRING (-2.216623 53.474938, -2.2166526 53.4750594, -2.2167792 53.4752779)",
89827,0,0,0,0,355,356,532,,"LINESTRING (-2.2167792 53.4752779, -2.2163876 53.4752557, -2.214247 53.4751933)",
89828,0,0,0,0,356,357,533,,"LINESTRING (-2.214247 53.4751933, -2.2137033 53.4751585)",
89829,0,0,0,0,355,356,532,,"LINESTRING (-2.2167792 53.4752779, -2.2163876 53.4752557, -2.214247 53.4751933)",
89830,0,0,0,0,106,355,4049,,"LINESTRING (-2.216623 53.474938, -2.2166526 53.4750594, -2.2167792 53.4752779)",
89831,0,0,0,0,106,355,4049,,"LINESTRING (-2.216623 53.474938, -2.2166526 53.4750594, -2.2167792 53.4752779)",
89832,0,0,0,0,106,355,4049,,"LINESTRING (-2.216623 53.474938, -2.2166526 53.4750594, -2.2167792 53.4752779)",
89833,0,0,0,0,355,1156,2046,,"LINESTRING (-2.2167792 53.4752779, -2.2169794 53.4752373, -2.2183929 53.4752825)",
89834,0,0,0,0,1156,1157,2043,,"LINESTRING (-2.2183929 53.4752825, -2.2186479 53.4753227, -2.2187714 53.4753293, -2.2190373 53.4753416, -2.2192793 53.4753593, -2.2193979 53.4753675)",
89835,0,0,0,0,1104,1105,5310,,"LINESTRING (-2.219315 53.4756078, -2.2191521 53.4757387, -2.2189219 53.4758868)",
89836,0,0,0,0,1104,1105,5310,,"LINESTRING (-2.219315 53.4756078, -2.2191521 53.4757387, -2.2189219 53.4758868)",
89837,0,0,0,0,2355,355,4356,,"LINESTRING (-2.2176274 53.4762307, -2.2175924 53.4761413, -2.2174655 53.4759582, -2.2172853 53.4757641, -2.2170663 53.4755676, -2.2169236 53.4754662, -2.2167792 53.4752779)",
89838,0,0,0,0,355,356,532,,"LINESTRING (-2.2167792 53.4752779, -2.2163876 53.4752557, -2.214247 53.4751933)",
89839,0,0,0,0,355,356,532,,"LINESTRING (-2.2167792 53.4752779, -2.2163876 53.4752557, -2.214247 53.4751933)",
89840,0,0,0,0,355,356,532,,"LINESTRING (-2.2167792 53.4752779, -2.2163876 53.4752557, -2.214247 53.4751933)",
89841,0,0,0,0,355,356,532,,"LINESTRING (-2.2167792 53.4752779, -2.2163876 53.4752557, -2.214247 53.4751933)",
89842,0,0,0,0,355,356,532,,"LINESTRING (-2.2167792 53.4752779, -2.2163876 53.4752557, -2.214247 53.4751933)",
89843,0,0,0,0,355,356,532,,"LINESTRING (-2.2167792 53.4752779, -2.2163876 53.4752557, -2.214247 53.4751933)",
89844,0,0,0,0,3097,1909,4047,,"LINESTRING (-2.2162971 53.473, -2.216316 53.4732097, -2.2163419 53.4734976, -2.216432 53.4739425, -2.2164952 53.4742545, -2.2165392 53.474537)",
89845,0,0,0,0,3097,1909,4047,,"LINESTRING (-2.2162971 53.473, -2.216316 53.4732097, -2.2163419 53.4734976, -2.216432 53.4739425, -2.2164952 53.4742545, -2.2165392 53.474537)",
89846,0,0,0,0,106,355,4049,,"LINESTRING (-2.216623 53.474938, -2.2166526 53.4750594, -2.2167792 53.4752779)",
89847,0,0,0,0,2355,355,4356,,"LINESTRING (-2.2176274 53.4762307, -2.2175924 53.4761413, -2.2174655 53.4759582, -2.2172853 53.4757641, -2.2170663 53.4755676, -2.2169236 53.4754662, -2.2167792 53.4752779)",
89848,0,0,0,0,3097,1909,4047,,"LINESTRING (-2.2162971 53.473, -2.216316 53.4732097, -2.2163419 53.4734976, -2.216432 53.4739425, -2.2164952 53.4742545, -2.2165392 53.474537)",
89849,0,0,0,0,3097,1909,4047,,"LINESTRING (-2.2162971 53.473, -2.216316 53.4732097, -2.2163419 53.4734976, -2.216432 53.4739425, -2.2164952 53.4742545, -2.2165392 53.474537)",
89850,0,0,0,0,357,2996,534,,"LINESTRING (-2.2137033 53.4751585, -2.2118973 53.4750605, -2.2118 53.4750552)",
89851,0,0,0,0,356,357,533,,"LINESTRING (-2.214247 53.4751933, -2.2137033 53.4751585)",
89852,0,0,0,0,55,1153,5307,,"LINESTRING (-2.2198887 53.4751259, -2.2196071 53.4753826)",
89853,0,0,0,0,56,1104,5309,,"LINESTRING (-2.2195259 53.475445, -2.219315 53.4756078)",
89854,0,0,0,0,56,1104,5309,,"LINESTRING (-2.2195259 53.475445, -2.219315 53.4756078)",
89855,0,0,0,0,1105,58,5311,,"LINESTRING (-2.2189219 53.4758868, -2.2188593 53.4759271, -2.2185349 53.4760778, -2.2181234 53.4762285)",
89856,0,0,0,0,1105,58,5311,,"LINESTRING (-2.2189219 53.4758868, -2.2188593 53.4759271, -2.2185349 53.4760778, -2.2181234 53.4762285)",
89857,0,0,0,0,58,2358,528,,"LINESTRING (-2.2181234 53.4762285, -2.2180874 53.4762609)",
89858,0,0,0,0,1615,1613,2765,,"LINESTRING (-2.2286348 53.4762294, -2.2281343 53.4761881, -2.227657 53.4761385)",
89859,0,0,0,0,1613,115,2767,,"LINESTRING (-2.227657 53.4761385, -2.2270627 53.4760878, -2.2266718 53.4760544, -2.2257841 53.4759759, -2.2254442 53.4759425)",
89860,0,0,0,0,1613,115,2767,,"LINESTRING (-2.227657 53.4761385, -2.2270627 53.4760878, -2.2266718 53.4760544, -2.2257841 53.4759759, -2.2254442 53.4759425)",
89861,0,0,0,0,1560,125,2751,,"LINESTRING (-2.2234117 53.475768, -2.2228606 53.4757198)",
89862,0,0,0,0,119,1106,2757,,"LINESTRING (-2.2215179 53.475601, -2.2207677 53.4755356)",
89863,0,0,0,0,86,87,2761,,"LINESTRING (-2.2205477 53.4755164, -2.2201556 53.4754777)",
89864,0,0,0,0,1153,87,5111,,"LINESTRING (-2.2196071 53.4753826, -2.2201556 53.4754777)",
89865,0,0,0,0,2520,1861,5314,,"LINESTRING (-2.2617227 53.4753563, -2.2617372 53.4753512, -2.2618481 53.4753268, -2.2619338 53.4753263)",
89866,0,0,0,0,1860,1295,5318,,"LINESTRING (-2.2616315 53.4753945, -2.2615693 53.4753481, -2.2614517 53.4752573)",
89867,0,0,0,0,1295,1459,2311,,"LINESTRING (-2.2614517 53.4752573, -2.2614254 53.4752392, -2.2613336 53.4751473, -2.2612617 53.4750649, -2.2610883 53.4748355)",
89868,0,0,0,0,1390,3066,2496,,"LINESTRING (-2.2596994 53.4732906, -2.2595224 53.473139, -2.2593076 53.473)",
89869,0,0,0,0,14,2213,5653,,"LINESTRING (-2.2580065 53.4770694, -2.2575605 53.4769916)",
89870,0,0,0,0,15,18,5655,,"LINESTRING (-2.2568766 53.4768724, -2.2563628 53.4767865, -2.2563069 53.4767772, -2.2562525 53.4767681, -2.2546949 53.4765111, -2.2545359 53.476489, -2.2543709 53.4764622)",
89871,0,0,0,0,19,25,3986,,"LINESTRING (-2.2541601 53.4764295, -2.2538774 53.4763822, -2.2536152 53.4763338)",
89872,0,0,0,0,2359,271,4367,,"LINESTRING (-2.2530389 53.4736737, -2.2534446 53.4734297)",
89873,0,0,0,0,1621,1595,2824,,"LINESTRING (-2.2439628 53.4739414, -2.2442513 53.4739424, -2.2446001 53.473953, -2.2456109 53.4739924, -2.2457156 53.4739975, -2.2457838 53.4740008, -2.2462856 53.4740241, -2.2473623 53.4740729)",
89874,0,0,0,0,1621,1595,2824,,"LINESTRING (-2.2439628 53.4739414, -2.2442513 53.4739424, -2.2446001 53.473953, -2.2456109 53.4739924, -2.2457156 53.4739975, -2.2457838 53.4740008, -2.2462856 53.4740241, -2.2473623 53.4740729)",
89875,0,0,0,0,101,2186,4278,,"LINESTRING (-2.2399535 53.4733011, -2.2400522 53.4734115, -2.240103 53.4734683, -2.2402039 53.4735812)",
89876,0,0,0,0,266,1621,3756,,"LINESTRING (-2.2427952 53.4742395, -2.2436989 53.4739785, -2.2437909 53.4739526, -2.2438916 53.4739435, -2.2439628 53.4739414)",
89877,0,0,0,0,2622,2621,5081,,"LINESTRING (-2.2412613 53.4747097, -2.2411132 53.474716, -2.2408893 53.4747703, -2.2406352 53.4748287)",
89878,0,0,0,0,96,98,4937,,"LINESTRING (-2.23724 53.4742114, -2.236677 53.4734645, -2.2366219 53.4733948, -2.2365666 53.4733218, -2.2365061 53.4732425)",
89879,0,0,0,0,99,1116,145,,"LINESTRING (-2.23803 53.4756586, -2.2381892 53.475611, -2.2382546 53.4755915, -2.2388792 53.4754049)",
89880,0,0,0,0,1079,1657,4279,,"LINESTRING (-2.2358377 53.4762185, -2.2359709 53.4761833, -2.2360077 53.4761728, -2.2365229 53.4760144, -2.236544 53.4760076, -2.2373747 53.4758057)",
89881,0,0,0,0,113,1572,5291,,"LINESTRING (-2.2336846 53.4766632, -2.2331485 53.4766191)",
89882,0,0,0,0,426,3063,2424,,"LINESTRING (-2.2305221 53.4736482, -2.2308033 53.4735743, -2.2310836 53.4735037, -2.2312922 53.4734316, -2.2317005 53.4732701, -2.2320501 53.4731068, -2.2322786 53.473)",
89883,0,0,0,0,1260,1268,2222,,"LINESTRING (-2.2309224 53.4738672, -2.2306071 53.4739592, -2.2302563 53.4740227, -2.2300659 53.474036)",
89884,0,0,0,0,64,1267,4204,,"LINESTRING (-2.2298371 53.4740732, -2.229811 53.4739714, -2.229788 53.4739032)",
89885,0,0,0,0,333,70,5323,,"LINESTRING (-2.2295936 53.4735442, -2.2294605 53.4733461)",
89886,0,0,0,0,65,47,2224,,"LINESTRING (-2.227875 53.4740142, -2.2268722 53.4738522, -2.2266246 53.4738036, -2.2255369 53.473582)",
89887,0,0,0,0,47,123,3553,,"LINESTRING (-2.2255369 53.473582, -2.2244206 53.4735292, -2.2240265 53.4735226, -2.2235952 53.4735136, -2.2231635 53.4735003)",
89888,0,0,0,0,51,77,4045,,"LINESTRING (-2.2207223 53.4741635, -2.2209 53.4740239, -2.2209871 53.4739649, -2.2210286 53.4739368, -2.221412 53.4737342, -2.2214862 53.4736982, -2.2217151 53.4736019, -2.2218873 53.4735414, -2.2221031 53.4734854, -2.2222691 53.4734531, -2.222425 53.4734303, -2.2227113 53.4734179, -2.2229178 53.4734186, -2.2231126 53.4734184)",
89889,0,0,0,0,51,77,4045,,"LINESTRING (-2.2207223 53.4741635, -2.2209 53.4740239, -2.2209871 53.4739649, -2.2210286 53.4739368, -2.221412 53.4737342, -2.2214862 53.4736982, -2.2217151 53.4736019, -2.2218873 53.4735414, -2.2221031 53.4734854, -2.2222691 53.4734531, -2.222425 53.4734303, -2.2227113 53.4734179, -2.2229178 53.4734186, -2.2231126 53.4734184)",
89890,0,0,0,0,51,77,4045,,"LINESTRING (-2.2207223 53.4741635, -2.2209 53.4740239, -2.2209871 53.4739649, -2.2210286 53.4739368, -2.221412 53.4737342, -2.2214862 53.4736982, -2.2217151 53.4736019, -2.2218873 53.4735414, -2.2221031 53.4734854, -2.2222691 53.4734531, -2.222425 53.4734303, -2.2227113 53.4734179, -2.2229178 53.4734186, -2.2231126 53.4734184)",
89891,0,0,0,0,123,52,3554,,"LINESTRING (-2.2231635 53.4735003, -2.2229145 53.4734982, -2.2226965 53.473504, -2.2224126 53.47353, -2.2221935 53.4735705, -2.2220537 53.4736019, -2.2219313 53.4736375, -2.2217989 53.4736782, -2.2216658 53.4737261, -2.221513 53.4737918, -2.221277 53.4739201, -2.2211205 53.4740197, -2.2210638 53.4740554, -2.2209118 53.4741699, -2.220854 53.4742155)",
89892,0,0,0,0,2084,54,5306,,"LINESTRING (-2.2202274 53.4746149, -2.2203054 53.4745437, -2.220416 53.4744354)",
89893,0,0,0,0,55,1153,5307,,"LINESTRING (-2.2198887 53.4751259, -2.2196071 53.4753826)",
89894,0,0,0,0,2097,2073,1873,,"LINESTRING (-2.2321598 53.4824053, -2.2324288 53.4822193, -2.232612 53.4820943, -2.2326853 53.4820426)",
89895,0,0,0,0,2097,2073,1873,,"LINESTRING (-2.2321598 53.4824053, -2.2324288 53.4822193, -2.232612 53.4820943, -2.2326853 53.4820426)",
89896,0,0,0,0,164,2092,1871,,"LINESTRING (-2.2310439 53.4832159, -2.2316126 53.4827947)",
89897,0,0,0,0,1420,164,1870,,"LINESTRING (-2.2306169 53.4835336, -2.2306435 53.4834983, -2.2307183 53.483447, -2.2308171 53.4833735, -2.2310439 53.4832159)",
89898,0,0,0,0,1305,2086,4415,,"LINESTRING (-2.2342991 53.4821918, -2.2339802 53.4824276, -2.233871 53.4825101, -2.2337445 53.482599, -2.2336324 53.4826801, -2.2334089 53.4828403, -2.2332637 53.4829442)",
89899,0,0,0,0,225,162,4417,,"LINESTRING (-2.2327065 53.4833394, -2.2321305 53.4837533)",
89900,0,0,0,0,162,2724,4418,,"LINESTRING (-2.2321305 53.4837533, -2.2319031 53.4839162, -2.2317711 53.4840099)",
89901,0,0,0,0,839,6,1676,,"LINESTRING (-2.2268565 53.4815283, -2.2270719 53.4816171, -2.2272501 53.4816988, -2.227468 53.4818038, -2.2276937 53.4819215, -2.2278449 53.4820078, -2.2279984 53.4820912, -2.2280734 53.4821788)",
89902,0,0,0,0,839,6,1676,,"LINESTRING (-2.2268565 53.4815283, -2.2270719 53.4816171, -2.2272501 53.4816988, -2.227468 53.4818038, -2.2276937 53.4819215, -2.2278449 53.4820078, -2.2279984 53.4820912, -2.2280734 53.4821788)",
89903,0,0,0,0,839,6,1676,,"LINESTRING (-2.2268565 53.4815283, -2.2270719 53.4816171, -2.2272501 53.4816988, -2.227468 53.4818038, -2.2276937 53.4819215, -2.2278449 53.4820078, -2.2279984 53.4820912, -2.2280734 53.4821788)",
89904,0,0,0,0,1471,937,460,,"LINESTRING (-2.2328688 53.4789623, -2.2328345 53.4788816, -2.2326937 53.4785917, -2.2326164 53.4784617, -2.2324691 53.4782435, -2.2323138 53.4780261, -2.2320787 53.4776947)",
89905,0,0,0,0,1472,1474,4055,,"LINESTRING (-2.231406 53.4765441, -2.2314898 53.4766049, -2.2315489 53.4766555, -2.2318279 53.4770577, -2.2319125 53.4771767, -2.2319671 53.4772507, -2.2319853 53.4772668, -2.2320082 53.477281, -2.2320333 53.4772919, -2.2320741 53.4773025, -2.2321093 53.477305)",
89906,0,0,0,0,1617,1616,2868,,"LINESTRING (-2.2294575 53.4763017, -2.2288313 53.4762474)",
89907,0,0,0,0,843,844,1673,,"LINESTRING (-2.2245739 53.4806931, -2.2249423 53.4808863, -2.2251101 53.4809557, -2.2254003 53.4810532, -2.2258309 53.4811978)",
89908,0,0,0,0,843,844,1673,,"LINESTRING (-2.2245739 53.4806931, -2.2249423 53.4808863, -2.2251101 53.4809557, -2.2254003 53.4810532, -2.2258309 53.4811978)",
89909,0,0,0,0,843,844,1673,,"LINESTRING (-2.2245739 53.4806931, -2.2249423 53.4808863, -2.2251101 53.4809557, -2.2254003 53.4810532, -2.2258309 53.4811978)",
89910,0,0,0,0,1615,1613,2765,,"LINESTRING (-2.2286348 53.4762294, -2.2281343 53.4761881, -2.227657 53.4761385)",
89911,0,0,0,0,1615,1613,2765,,"LINESTRING (-2.2286348 53.4762294, -2.2281343 53.4761881, -2.227657 53.4761385)",
89912,0,0,0,0,1613,115,2767,,"LINESTRING (-2.227657 53.4761385, -2.2270627 53.4760878, -2.2266718 53.4760544, -2.2257841 53.4759759, -2.2254442 53.4759425)",
89913,0,0,0,0,1613,115,2767,,"LINESTRING (-2.227657 53.4761385, -2.2270627 53.4760878, -2.2266718 53.4760544, -2.2257841 53.4759759, -2.2254442 53.4759425)",
89914,0,0,0,0,1561,1560,2763,,"LINESTRING (-2.2253092 53.4759294, -2.2234117 53.475768)",
89915,0,0,0,0,458,1588,1503,,"LINESTRING (-2.2226084 53.4794357, -2.2228149 53.4794973, -2.2230212 53.4796019)",
89916,0,0,0,0,458,362,1509,,"LINESTRING (-2.2226084 53.4794357, -2.2222204 53.4792062, -2.2217975 53.4789734)",
89917,0,0,0,0,458,362,1509,,"LINESTRING (-2.2226084 53.4794357, -2.2222204 53.4792062, -2.2217975 53.4789734)",
89918,0,0,0,0,458,362,1509,,"LINESTRING (-2.2226084 53.4794357, -2.2222204 53.4792062, -2.2217975 53.4789734)",
89919,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89920,0,0,0,0,1103,62,81,,"LINESTRING (-2.2183527 53.4779825, -2.2181825 53.4778976, -2.2180665 53.4777413, -2.2180041 53.4776065, -2.2179324 53.477307, -2.2178615 53.4770252)",
89921,0,0,0,0,359,1265,4364,,"LINESTRING (-2.2179998 53.4768264, -2.2180141 53.4769482, -2.2180938 53.4772562, -2.2182212 53.4776169, -2.2183054 53.4777921, -2.2185428 53.4779569, -2.2187267 53.4780089)",
