name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
Great Bridgewater Street,3687,171593597,2306,340,,107.8881829,,20,,residential,6,"LINESTRING (-2.2494607 53.47552, -2.2506846 53.4757354, -2.2507504 53.4757494, -2.2510201 53.4758025)",auto,1
Great Bridgewater Street,3688,171593597,2306,398,,6.911989198,,20,,residential,6,"LINESTRING (-2.2494607 53.47552, -2.2493621 53.4754995)",auto,1
Great Bridgewater Street,3689,171593597,398,2306,,6.911989198,,20,,residential,6,"LINESTRING (-2.2493621 53.4754995, -2.2494607 53.47552)",auto,1
Chepstow Street,3690,171594468,396,403,,11.557221,,20,,residential,6,"LINESTRING (-2.2440234 53.4751465, -2.2439629 53.475244)",auto,1
Chepstow Street,3691,171594468,403,396,,11.557221,,20,,residential,6,"LINESTRING (-2.2439629 53.475244, -2.2440234 53.4751465)",auto,1
Chepstow Street,3692,171594468,403,0,,150.0379503,,20,,residential,6,"LINESTRING (-2.2439629 53.475244, -2.2439128 53.4753399, -2.2438162 53.4755458, -2.2437426 53.4756977, -2.2437148 53.4757361, -2.2435794 53.4758528, -2.2434834 53.4759033, -2.2433781 53.4759557, -2.2432363 53.4760084, -2.2429143 53.4761088, -2.2427131 53.4761632, -2.2425781 53.4761993)",auto,1
Chepstow Street,3693,171594468,0,403,,150.0379503,,20,,residential,6,"LINESTRING (-2.2425781 53.4761993, -2.2427131 53.4761632, -2.2429143 53.4761088, -2.2432363 53.4760084, -2.2433781 53.4759557, -2.2434834 53.4759033, -2.2435794 53.4758528, -2.2437148 53.4757361, -2.2437426 53.4756977, -2.2438162 53.4755458, -2.2439128 53.4753399, -2.2439629 53.475244)",auto,1
Windmill Street,3694,171594469,279,201,,102.2768222,,20,,residential,6,"LINESTRING (-2.2468803 53.4773279, -2.2474848 53.4775597, -2.2480637 53.4778152, -2.2481179 53.4778692)",auto,0
,3695,171595369,1510,1616,,166.2627859,,20,,rail,30,"LINESTRING (-2.2263409 53.4761881, -2.2277544 53.4763014, -2.2278994 53.4763095, -2.2280659 53.4763103, -2.2282373 53.4763048, -2.2285538 53.4762817, -2.2288313 53.4762474)",auto,0
,3696,171595369,1616,900,,80.20368869,,20,,rail,30,"LINESTRING (-2.2288313 53.4762474, -2.2296773 53.4761284, -2.2300135 53.4760891)",auto,0
Century Street,3697,171595869,1976,1362,,31.12440379,,20,,unclassified,11,"LINESTRING (-2.2507952 53.4749419, -2.2509353 53.4746747)",auto,1
Century Street,3698,171595869,1362,1976,,31.12440379,,20,,unclassified,11,"LINESTRING (-2.2509353 53.4746747, -2.2507952 53.4749419)",auto,1
Alexandra Street,3699,171596570,2122,1986,,77.75743169,,,,unclassified,11,"LINESTRING (-2.2582786 53.4920919, -2.258185 53.4920372, -2.2581992 53.4916268, -2.2582065 53.4914161)",auto,0
,3700,171596579,1984,1985,,29.32399168,,,,residential,6,"LINESTRING (-2.2596221 53.4848152, -2.2596353 53.4850788)",auto,1
,3701,171596579,1985,1984,,29.32399168,,,,residential,6,"LINESTRING (-2.2596353 53.4850788, -2.2596221 53.4848152)",auto,1
,3702,171598279,1993,1992,,26.34983191,,25,,rail,30,"LINESTRING (-2.2514229 53.4851469, -2.2510949 53.4852813)",auto,0
,3703,171599067,2005,2280,,14.36846818,,25,,rail,30,"LINESTRING (-2.2510916 53.4851366, -2.250905 53.4852027)",auto,0
,3704,171599069,2004,2835,,86.78509354,,25,,rail,30,"LINESTRING (-2.2501901 53.4853665, -2.2490604 53.4857631)",auto,0
,3705,171599069,2835,2003,,180.4838544,,25,,rail,30,"LINESTRING (-2.2490604 53.4857631, -2.2479916 53.4861384, -2.2467189 53.4865958)",auto,0
,3706,171599070,2236,1203,,55.90794225,,25,,rail,30,"LINESTRING (-2.2446279 53.4872657, -2.2448347 53.4871885, -2.2453625 53.4870176)",auto,0
,3707,171599070,1203,2754,,33.00017153,,25,,rail,30,"LINESTRING (-2.2453625 53.4870176, -2.245806 53.4868818)",auto,0
,3708,171599070,2754,2757,,46.8971023,,25,,rail,30,"LINESTRING (-2.245806 53.4868818, -2.2461579 53.4867741, -2.2464312 53.4866832)",auto,0
,3709,171599070,2757,2000,,3.623192285,,25,,rail,30,"LINESTRING (-2.2464312 53.4866832, -2.246479 53.4866673)",auto,0
,3710,171599440,2008,2006,,70.69459943,,,,residential,6,"LINESTRING (-2.2567951 53.4925392, -2.2558047 53.4925292, -2.2557266 53.4925284)",auto,1
,3711,171599440,2006,2008,,70.69459943,,,,residential,6,"LINESTRING (-2.2557266 53.4925284, -2.2558047 53.4925292, -2.2567951 53.4925392)",auto,1
,3712,171599441,2007,2009,,69.83416686,,,,residential,6,"LINESTRING (-2.256779 53.4928855, -2.2558011 53.4928755, -2.2557235 53.4928747)",auto,1
,3713,171599441,2009,2007,,69.83416686,,,,residential,6,"LINESTRING (-2.2557235 53.4928747, -2.2558011 53.4928755, -2.256779 53.4928855)",auto,1
Short Street,3714,171599442,510,2011,,108.6984047,,,,unclassified,11,"LINESTRING (-2.253905 53.4920578, -2.2539344 53.4917568, -2.2539524 53.4917353, -2.253993 53.491725, -2.2542895 53.4917366, -2.2546439 53.4919392, -2.2546277 53.4920253, -2.2546146 53.4920948)",auto,1
Short Street,3715,171599442,2011,510,,108.6984047,,,,unclassified,11,"LINESTRING (-2.2546146 53.4920948, -2.2546277 53.4920253, -2.2546439 53.4919392, -2.2542895 53.4917366, -2.253993 53.491725, -2.2539524 53.4917353, -2.2539344 53.4917568, -2.253905 53.4920578)",auto,1
Cross Street,3716,171600550,1482,2922,,6.239899998,,20,,tertiary,5,"LINESTRING (-2.2451621 53.4801678, -2.2451383 53.4802221)",auto,0
Cross Street,3717,171600550,2922,958,,33.7835319,,20,,tertiary,5,"LINESTRING (-2.2451383 53.4802221, -2.2450977 53.4803148, -2.2450276 53.4805186)",auto,0
Cross Street,3718,171600550,958,2919,,17.68558044,,20,,tertiary,5,"LINESTRING (-2.2450276 53.4805186, -2.2449621 53.4806728)",auto,0
Cross Street,3719,171600550,2919,2156,,13.23193413,,20,,tertiary,5,"LINESTRING (-2.2449621 53.4806728, -2.2449488 53.4807041, -2.2449471 53.4807078, -2.2449307 53.4807901)",auto,0
Cross Street,3720,171600550,2156,111,,34.3446832,,20,,tertiary,5,"LINESTRING (-2.2449307 53.4807901, -2.2448165 53.4810914)",auto,0
,3721,171609510,2028,2029,,51.63417263,,,,residential,6,"LINESTRING (-2.2189648 53.4859932, -2.2188575 53.4858592, -2.2187341 53.4858272, -2.2185705 53.4856124)",auto,1
,3722,171609510,2029,2028,,51.63417263,,,,residential,6,"LINESTRING (-2.2185705 53.4856124, -2.2187341 53.4858272, -2.2188575 53.4858592, -2.2189648 53.4859932)",auto,1
Manchester-Crewe Line,3723,171640410,2038,2039,,231.960508,,15,,rail,30,"LINESTRING (-2.2206493 53.4743455, -2.221084 53.4744777, -2.2227726 53.4751083, -2.2230617 53.4752173, -2.2236317 53.4754392)",auto,0
Manchester-Crewe Line,3724,171640410,2039,2441,,35.78990803,,15,,rail,30,"LINESTRING (-2.2236317 53.4754392, -2.2239051 53.4755514, -2.2240707 53.475627)",auto,0
Manchester-Crewe Line,3725,171640410,2441,3,,27.11973016,,15,,rail,30,"LINESTRING (-2.2240707 53.475627, -2.2243864 53.4757825)",auto,0
,3726,171645490,2043,2044,,70.29457064,,20,,residential,6,"LINESTRING (-2.2574109 53.4766372, -2.2577542 53.4766899, -2.2577917 53.4766356, -2.2581847 53.4763587)",auto,1
,3727,171645490,2044,2043,,70.29457064,,20,,residential,6,"LINESTRING (-2.2581847 53.4763587, -2.2577917 53.4766356, -2.2577542 53.4766899, -2.2574109 53.4766372)",auto,1
,3728,171646127,2045,1293,,35.86993836,,40,,trunk,2,"LINESTRING (-2.2613925 53.4749005, -2.2615688 53.4750307, -2.2617129 53.4751314, -2.2617352 53.4751503)",1,0
Blantyre Street,3729,171647092,2047,673,,104.7892121,,20,,residential,6,"LINESTRING (-2.2586184 53.4736562, -2.2583046 53.4736841, -2.2580645 53.4737054, -2.257698 53.4737379, -2.2570925 53.4737917, -2.2570524 53.4737953)",auto,1
Blantyre Street,3730,171647092,673,2047,,104.7892121,,20,,residential,6,"LINESTRING (-2.2570524 53.4737953, -2.2570925 53.4737917, -2.257698 53.4737379, -2.2580645 53.4737054, -2.2583046 53.4736841, -2.2586184 53.4736562)",auto,1
Blantyre Street,3731,171647092,673,2048,,25.333567,,20,,residential,6,"LINESTRING (-2.2570524 53.4737953, -2.2566738 53.4738289)",auto,1
Blantyre Street,3732,171647092,2048,673,,25.333567,,20,,residential,6,"LINESTRING (-2.2566738 53.4738289, -2.2570524 53.4737953)",auto,1
Blantre Street,3733,171647093,2049,2047,,8.614606038,,20,,residential,6,"LINESTRING (-2.25862 53.4735802, -2.2586318 53.4736131, -2.2586184 53.4736562)",auto,0
Blantre Street,3734,171647095,671,672,,20.11008771,,20,,residential,6,"LINESTRING (-2.2592001 53.4732558, -2.259217 53.4731529, -2.2592226 53.4731188, -2.2592296 53.4730758)",auto,0
Deansgate,3735,171647537,2725,2050,,40.91633547,,20,,unclassified,11,"LINESTRING (-2.2533416 53.4731776, -2.2539547 53.4731303)",auto,0
Great Bridgewater Street,3736,171647546,398,397,,92.73524429,,20,,residential,6,"LINESTRING (-2.2493621 53.4754995, -2.2480351 53.4752316)",,1
Great Bridgewater Street,3737,171647546,397,398,,92.73524429,,20,,residential,6,"LINESTRING (-2.2480351 53.4752316, -2.2493621 53.4754995)",,1
Deansgate,3738,171647548,2725,618,,128.0751607,,20,,residential,6,"LINESTRING (-2.2533416 53.4731776, -2.2532262 53.4731806, -2.2531466 53.4731826, -2.2530689 53.4731831, -2.2529213 53.473192, -2.2526979 53.4732245, -2.252493 53.4732717, -2.2524549 53.4732831, -2.2522207 53.4733684, -2.2520929 53.4734221, -2.2519018 53.4735044, -2.2516588 53.4736582)",,1
Deansgate,3739,171647548,618,2725,,128.0751607,,20,,residential,6,"LINESTRING (-2.2516588 53.4736582, -2.2519018 53.4735044, -2.2520929 53.4734221, -2.2522207 53.4733684, -2.2524549 53.4732831, -2.252493 53.4732717, -2.2526979 53.4732245, -2.2529213 53.473192, -2.2530689 53.4731831, -2.2531466 53.4731826, -2.2532262 53.4731806, -2.2533416 53.4731776)",,1
Deansgate,3740,171647548,618,681,,38.41883979,,20,,residential,6,"LINESTRING (-2.2516588 53.4736582, -2.2515162 53.4739406, -2.2515101 53.4739911)",,1
Deansgate,3741,171647548,681,618,,38.41883979,,20,,residential,6,"LINESTRING (-2.2515101 53.4739911, -2.2515162 53.4739406, -2.2516588 53.4736582)",,1
Deansgate,3742,171647548,681,2523,,10.67576308,,20,,residential,6,"LINESTRING (-2.2515101 53.4739911, -2.2515178 53.474087)",auto,1
Deansgate,3743,171647548,2523,681,,10.67576308,,20,,residential,6,"LINESTRING (-2.2515178 53.474087, -2.2515101 53.4739911)",,1
Great Bridgewater Street,3744,171648200,397,2789,,12.26815728,,20,,residential,6,"LINESTRING (-2.2480351 53.4752316, -2.2478569 53.4752012)",,1
Great Bridgewater Street,3745,171648200,2789,397,,12.26815728,,20,,residential,6,"LINESTRING (-2.2478569 53.4752012, -2.2480351 53.4752316)",,1
Chepstow Street,3746,171648201,2055,403,,24.38864911,,20,,residential,6,"LINESTRING (-2.2442709 53.4753621, -2.2440859 53.4752778, -2.2440323 53.4752619, -2.2439629 53.475244)",,1
Chepstow Street,3747,171648201,403,2055,,24.38864911,,20,,residential,6,"LINESTRING (-2.2439629 53.475244, -2.2440323 53.4752619, -2.2440859 53.4752778, -2.2442709 53.4753621)",auto,1
Great Bridgewater Street,3748,171648202,2690,2054,,17.82633238,,20,,residential,6,"LINESTRING (-2.2421819 53.4755639, -2.2423032 53.4755234, -2.2424314 53.4755096)",,0
Great Bridgewater Street,3749,171648203,2054,2689,,18.41592956,,20,,residential,6,"LINESTRING (-2.2424314 53.4755096, -2.2423604 53.4755734, -2.2422314 53.4756186)",,0
Chepstow Street,3750,171648204,2052,2055,,55.77292939,,20,,residential,6,"LINESTRING (-2.2447998 53.4749716, -2.2445791 53.4751345, -2.2444105 53.475259, -2.2442855 53.4753513, -2.2442709 53.4753621)",,1
Chepstow Street,3751,171648204,2055,2052,,55.77292939,,20,,residential,6,"LINESTRING (-2.2442709 53.4753621, -2.2442855 53.4753513, -2.2444105 53.475259, -2.2445791 53.4751345, -2.2447998 53.4749716)",,1
Chepstow Street,3752,171648204,2055,2053,,34.60950154,,20,,residential,6,"LINESTRING (-2.2442709 53.4753621, -2.2439414 53.4756038)",auto,1
Chepstow Street,3753,171648204,2053,2055,,34.60950154,,20,,residential,6,"LINESTRING (-2.2439414 53.4756038, -2.2442709 53.4753621)",auto,1
Whitworth Street West,3754,171648623,2056,266,,64.39261862,,20,,secondary,4,"LINESTRING (-2.241925 53.4744984, -2.2426016 53.4742931, -2.2427952 53.4742395)",1,1
Whitworth Street West,3755,171648623,266,2056,,64.39261862,,20,,secondary,4,"LINESTRING (-2.2427952 53.4742395, -2.2426016 53.4742931, -2.241925 53.4744984)",1,1
Whitworth Street West,3756,171648623,266,1621,,84.67221,,20,,secondary,4,"LINESTRING (-2.2427952 53.4742395, -2.2436989 53.4739785, -2.2437909 53.4739526, -2.2438916 53.4739435, -2.2439628 53.4739414)",1,1
Whitworth Street West,3757,171648623,1621,266,,84.67221,,20,,secondary,4,"LINESTRING (-2.2439628 53.4739414, -2.2438916 53.4739435, -2.2437909 53.4739526, -2.2436989 53.4739785, -2.2427952 53.4742395)",1,1
,3758,171648626,2056,2622,,49.9551554,2,20,,secondary,4,"LINESTRING (-2.241925 53.4744984, -2.2417045 53.4745853, -2.2414651 53.4746572, -2.2414105 53.4746736, -2.2412613 53.4747097)",1,0
Dantzic Street,3759,171652555,1798,1794,,13.84219828,,,,tertiary,5,"LINESTRING (-2.2373408 53.4891994, -2.2372656 53.4892673, -2.2372318 53.4893055)",auto,1
Dantzic Street,3760,171652555,1794,1798,,13.84219828,,,,tertiary,5,"LINESTRING (-2.2372318 53.4893055, -2.2372656 53.4892673, -2.2373408 53.4891994)",auto,1
Bilbrook Street,3761,171652556,2062,2063,,52.54839043,,,,residential,6,"LINESTRING (-2.2311152 53.4899159, -2.2315899 53.4902948)",auto,1
Bilbrook Street,3762,171652556,2063,2062,,52.54839043,,,,residential,6,"LINESTRING (-2.2315899 53.4902948, -2.2311152 53.4899159)",auto,1
Bilbrook Street,3763,171652556,2063,2059,,67.91385442,,,,residential,6,"LINESTRING (-2.2315899 53.4902948, -2.2323517 53.4907042)",auto,1
Bilbrook Street,3764,171652556,2059,2063,,67.91385442,,,,residential,6,"LINESTRING (-2.2323517 53.4907042, -2.2315899 53.4902948)",auto,1
,3765,171652557,2061,2060,,126.1399455,,,,light_rail,30,"LINESTRING (-2.2370455 53.4896334, -2.2375276 53.4895096, -2.2382498 53.4893047, -2.2387939 53.4891827)",auto,0
Back St George's Road,3766,171652558,462,2120,,48.19196231,,,,residential,6,"LINESTRING (-2.2314645 53.4889392, -2.2310046 53.4892753)",auto,1
Back St George's Road,3767,171652558,2120,462,,48.19196231,,,,residential,6,"LINESTRING (-2.2310046 53.4892753, -2.2314645 53.4889392)",auto,1
Back St George's Road,3768,171652558,2120,2066,,60.02432363,,,,residential,6,"LINESTRING (-2.2310046 53.4892753, -2.2304113 53.4896837)",auto,1
Back St George's Road,3769,171652558,2066,2120,,60.02432363,,,,residential,6,"LINESTRING (-2.2304113 53.4896837, -2.2310046 53.4892753)",auto,1
Back St George's Road,3770,171652558,2066,2067,,46.50526769,,,,residential,6,"LINESTRING (-2.2304113 53.4896837, -2.2299621 53.4900054)",auto,1
Back St George's Road,3771,171652558,2067,2066,,46.50526769,,,,residential,6,"LINESTRING (-2.2299621 53.4900054, -2.2304113 53.4896837)",auto,1
Burstock Street,3772,171652559,2063,461,,58.04070815,,,,residential,6,"LINESTRING (-2.2315899 53.4902948, -2.2309302 53.4906389)",auto,1
Burstock Street,3773,171652559,461,2063,,58.04070815,,,,residential,6,"LINESTRING (-2.2309302 53.4906389, -2.2315899 53.4902948)",auto,1
Dantzic Street,3774,171652561,1798,2065,,17.11116742,,,,tertiary,5,"LINESTRING (-2.2373408 53.4891994, -2.237343 53.4892598, -2.2373689 53.4892989, -2.2374025 53.4893463)",auto,0
Crabbe Street,3775,171653200,2070,2068,,37.85195095,,,,unclassified,11,"LINESTRING (-2.2358175 53.4913571, -2.2363401 53.4914957)",auto,1
Crabbe Street,3776,171653200,2068,2070,,37.85195095,,,,unclassified,11,"LINESTRING (-2.2363401 53.4914957, -2.2358175 53.4913571)",auto,1
Lord Street,3777,171653676,541,544,,47.88754274,,,,residential,6,"LINESTRING (-2.2407079 53.491706, -2.2400401 53.4915398)",auto,1
Lord Street,3778,171653676,544,541,,47.88754274,,,,residential,6,"LINESTRING (-2.2400401 53.4915398, -2.2407079 53.491706)",auto,1
Lord Street,3779,171653676,544,535,,27.2630014,,,,residential,6,"LINESTRING (-2.2400401 53.4915398, -2.2396599 53.4914452)",auto,1
Lord Street,3780,171653676,535,544,,27.2630014,,,,residential,6,"LINESTRING (-2.2396599 53.4914452, -2.2400401 53.4915398)",auto,1
Lord Street,3781,171653676,535,1350,,27.73880166,,,,residential,6,"LINESTRING (-2.2396599 53.4914452, -2.2392731 53.4913489)",auto,1
Lord Street,3782,171653676,1350,535,,27.73880166,,,,residential,6,"LINESTRING (-2.2392731 53.4913489, -2.2396599 53.4914452)",auto,1
Lord Street,3783,171653676,1350,540,,9.9905289,,,,residential,6,"LINESTRING (-2.2392731 53.4913489, -2.2391338 53.4913142)",auto,1
Lord Street,3784,171653676,540,1350,,9.9905289,,,,residential,6,"LINESTRING (-2.2391338 53.4913142, -2.2392731 53.4913489)",auto,1
Lord Street,3785,171653676,540,1215,,59.63549455,,,,residential,6,"LINESTRING (-2.2391338 53.4913142, -2.2383022 53.4911072)",auto,1
Lord Street,3786,171653676,1215,540,,59.63549455,,,,residential,6,"LINESTRING (-2.2383022 53.4911072, -2.2391338 53.4913142)",auto,1
Carnarvon Street,3787,171653677,313,329,,51.46738328,,,,unclassified,11,"LINESTRING (-2.2455112 53.4921357, -2.244776 53.4919843)",auto,1
Carnarvon Street,3788,171653677,329,313,,51.46738328,,,,unclassified,11,"LINESTRING (-2.244776 53.4919843, -2.2455112 53.4921357)",auto,1
Carnarvon Street,3789,171653677,329,481,,42.36948929,,,,unclassified,11,"LINESTRING (-2.244776 53.4919843, -2.2441708 53.4918596)",auto,1
Carnarvon Street,3790,171653677,481,329,,42.36948929,,,,unclassified,11,"LINESTRING (-2.2441708 53.4918596, -2.244776 53.4919843)",auto,1
Carnarvon Street,3791,171653677,481,478,,40.7446671,,,,unclassified,11,"LINESTRING (-2.2441708 53.4918596, -2.2435888 53.4917397)",auto,1
Carnarvon Street,3792,171653677,478,481,,40.7446671,,,,unclassified,11,"LINESTRING (-2.2435888 53.4917397, -2.2441708 53.4918596)",auto,1
Carnarvon Street,3793,171653677,478,483,,38.31361567,,,,unclassified,11,"LINESTRING (-2.2435888 53.4917397, -2.2430415 53.491627)",auto,1
Carnarvon Street,3794,171653677,483,478,,38.31361567,,,,unclassified,11,"LINESTRING (-2.2430415 53.491627, -2.2435888 53.4917397)",auto,1
Carnarvon Street,3795,171653677,483,488,,77.26288994,,,,unclassified,11,"LINESTRING (-2.2430415 53.491627, -2.2421512 53.4914435, -2.2419379 53.4913996)",auto,1
Carnarvon Street,3796,171653677,488,483,,77.26288994,,,,unclassified,11,"LINESTRING (-2.2419379 53.4913996, -2.2421512 53.4914435, -2.2430415 53.491627)",auto,1
Carnarvon Street,3797,171653677,488,479,,65.29276567,,,,unclassified,11,"LINESTRING (-2.2419379 53.4913996, -2.2416197 53.491334, -2.2410053 53.4912074)",auto,1
Carnarvon Street,3798,171653677,479,488,,65.29276567,,,,unclassified,11,"LINESTRING (-2.2410053 53.4912074, -2.2416197 53.491334, -2.2419379 53.4913996)",auto,1
Mangle Street,3799,171748997,2388,2077,,51.06820993,,20,,residential,6,"LINESTRING (-2.2330299 53.481018, -2.2337184 53.4808105)",,1
Mangle Street,3800,171748997,2077,2388,,51.06820993,,20,,residential,6,"LINESTRING (-2.2337184 53.4808105, -2.2330299 53.481018)",,1
Edge Street,3801,171750815,2082,2081,,58.05862167,,20,,residential,6,"LINESTRING (-2.2368696 53.4846595, -2.2362754 53.4842753)",,0
Edge Street,3802,171750815,2081,240,,51.34689469,,20,,residential,6,"LINESTRING (-2.2362754 53.4842753, -2.2357562 53.4839321)",,0
High Street,3803,171750816,941,2083,,5.56566339,,20,,residential,6,"LINESTRING (-2.2364786 53.4848694, -2.2365411 53.4848359)",auto,1
High Street,3804,171750816,2083,941,,5.56566339,,20,,residential,6,"LINESTRING (-2.2365411 53.4848359, -2.2364786 53.4848694)",auto,1
High Street,3805,171750816,2083,2082,,29.27729147,,20,,residential,6,"LINESTRING (-2.2365411 53.4848359, -2.2368696 53.4846595)",auto,1
High Street,3806,171750816,2082,2083,,29.27729147,,20,,residential,6,"LINESTRING (-2.2368696 53.4846595, -2.2365411 53.4848359)",auto,1
High Street,3807,171750816,2082,198,,37.53334352,,20,,residential,6,"LINESTRING (-2.2368696 53.4846595, -2.2372908 53.4844334)",auto,1
High Street,3808,171750816,198,2082,,37.53334352,,20,,residential,6,"LINESTRING (-2.2372908 53.4844334, -2.2368696 53.4846595)",auto,1
Thomas Street,3809,171750817,1058,2080,,61.12397412,,20,,residential,6,"LINESTRING (-2.2353865 53.4833489, -2.2360901 53.4837051)",auto,0
Thomas Street,3810,171750817,2080,222,,12.53389652,,20,,residential,6,"LINESTRING (-2.2360901 53.4837051, -2.2362395 53.4837744)",auto,0
Thomas Street,3811,171750817,222,199,,25.73293782,,20,,residential,6,"LINESTRING (-2.2362395 53.4837744, -2.2365298 53.4839284)",auto,0
Thomas Street,3812,171750817,199,198,,75.47046172,,20,,residential,6,"LINESTRING (-2.2365298 53.4839284, -2.237073 53.4842722, -2.2372908 53.4844334)",auto,0
Hare Street,3813,171750818,2081,432,,27.39165472,,20,,residential,6,"LINESTRING (-2.2362754 53.4842753, -2.235972 53.4844429)",auto,1
Hare Street,3814,171750818,432,2081,,27.39165472,,20,,residential,6,"LINESTRING (-2.235972 53.4844429, -2.2362754 53.4842753)",auto,1
Mason Street,3815,171879628,2094,2099,,57.08806143,,,,residential,6,"LINESTRING (-2.2347416 53.4856599, -2.2341852 53.4860523)",auto,0
Mason Street,3816,171879628,2099,2515,,40.44504876,,,,residential,6,"LINESTRING (-2.2341852 53.4860523, -2.233791 53.4863303)",auto,0
Adlington Street,3817,171879630,2090,2098,,28.95976009,,,,residential,6,"LINESTRING (-2.2178905 53.4741701, -2.2178983 53.4744305)",auto,1
Adlington Street,3818,171879630,2098,2090,,28.95976009,,,,residential,6,"LINESTRING (-2.2178983 53.4744305, -2.2178905 53.4741701)",auto,1
Temperance Street,3819,171879631,2087,2096,,41.49210995,,30,,residential,6,"LINESTRING (-2.2205873 53.4740671, -2.220065 53.4738607)",auto,1
Temperance Street,3820,171879631,2096,2087,,41.49210995,,30,,residential,6,"LINESTRING (-2.220065 53.4738607, -2.2205873 53.4740671)",auto,1
Temperance Street,3821,171879631,2096,3090,,161.6893386,,30,,residential,6,"LINESTRING (-2.220065 53.4738607, -2.2187634 53.4733104, -2.2180966 53.473)",auto,1
Temperance Street,3822,171879631,3090,2096,,161.6893386,,30,,residential,6,"LINESTRING (-2.2180966 53.473, -2.2187634 53.4733104, -2.220065 53.4738607)",auto,1
Union Street,3823,171879633,2096,3091,,97.43844,,30,,residential,6,"LINESTRING (-2.220065 53.4738607, -2.2201734 53.4734965, -2.2202474 53.473287, -2.2203408 53.473)",auto,1
Union Street,3824,171879633,3091,2096,,97.43844,,30,,residential,6,"LINESTRING (-2.2203408 53.473, -2.2202474 53.473287, -2.2201734 53.4734965, -2.220065 53.4738607)",auto,1
Postal Street,3825,171879634,2092,226,,43.3059343,,20,,residential,6,"LINESTRING (-2.2316126 53.4827947, -2.2315151 53.4827463, -2.2311626 53.4825695, -2.2311143 53.4825423)",auto,0
North Western Street,3826,171879635,2084,517,,35.20182403,,,,residential,6,"LINESTRING (-2.2202274 53.4746149, -2.2201193 53.4745738, -2.2200595 53.4745474, -2.2199821 53.4745133, -2.2199376 53.4744878, -2.2199146 53.4744528, -2.2199071 53.4743887)",auto,1
North Western Street,3827,171879635,517,2084,,35.20182403,,,,residential,6,"LINESTRING (-2.2199071 53.4743887, -2.2199146 53.4744528, -2.2199376 53.4744878, -2.2199821 53.4745133, -2.2200595 53.4745474, -2.2201193 53.4745738, -2.2202274 53.4746149)",auto,1
North Western Street,3828,171879635,517,2091,,11.69571117,,,,residential,6,"LINESTRING (-2.2199071 53.4743887, -2.219924 53.474284)",auto,1
North Western Street,3829,171879635,2091,517,,11.69571117,,,,residential,6,"LINESTRING (-2.219924 53.474284, -2.2199071 53.4743887)",auto,1
North Western Street,3830,171879635,2091,2089,,102.1989027,,,,residential,6,"LINESTRING (-2.219924 53.474284, -2.2186637 53.4737529)",auto,1
North Western Street,3831,171879635,2089,2091,,102.1989027,,,,residential,6,"LINESTRING (-2.2186637 53.4737529, -2.219924 53.474284)",auto,1
North Western Street,3832,171879635,2089,3092,,129.4477669,,,,residential,6,"LINESTRING (-2.2186637 53.4737529, -2.2171719 53.473)",auto,1
North Western Street,3833,171879635,3092,2089,,129.4477669,,,,residential,6,"LINESTRING (-2.2171719 53.473, -2.2186637 53.4737529)",auto,1
Munster Street,3834,171879637,2088,2085,,33.60501618,,,,unclassified,11,"LINESTRING (-2.2393684 53.4882771, -2.2389118 53.4881447)",auto,1
Munster Street,3835,171879637,2085,2088,,33.60501618,,,,unclassified,11,"LINESTRING (-2.2389118 53.4881447, -2.2393684 53.4882771)",auto,1
Munster Street,3836,171879637,2085,2093,,22.27145939,,,,unclassified,11,"LINESTRING (-2.2389118 53.4881447, -2.2386973 53.4880872, -2.2386049 53.4880624)",auto,1
Munster Street,3837,171879637,2093,2085,,22.27145939,,,,unclassified,11,"LINESTRING (-2.2386049 53.4880624, -2.2386973 53.4880872, -2.2389118 53.4881447)",auto,1
Bradley Street,3838,171879638,2468,2467,,60.83572505,,20,,residential,6,"LINESTRING (-2.2324177 53.4839092, -2.2330182 53.4834949)",auto,1
Bradley Street,3839,171879638,2467,2468,,60.83572505,,20,,residential,6,"LINESTRING (-2.2330182 53.4834949, -2.2324177 53.4839092)",auto,1
Oswald Street,3840,171879646,2085,2516,,64.55820535,,,,unclassified,11,"LINESTRING (-2.2389118 53.4881447, -2.2392981 53.4877269, -2.2394107 53.4876477)",auto,1
Oswald Street,3841,171879646,2516,2085,,64.55820535,,,,unclassified,11,"LINESTRING (-2.2394107 53.4876477, -2.2392981 53.4877269, -2.2389118 53.4881447)",auto,1
Cross Keys Street,3842,171879649,2715,316,,39.46620934,,,,residential,6,"LINESTRING (-2.2332156 53.4860331, -2.2336061 53.4857648)",auto,0
Cross Keys Street,3843,171879649,316,2095,,56.63829919,,,,residential,6,"LINESTRING (-2.2336061 53.4857648, -2.234166 53.4853795)",auto,0
Faraday Street,3844,171879650,227,2086,,47.68161463,,20,,residential,6,"LINESTRING (-2.233822 53.4832152, -2.2335769 53.4830962, -2.2333257 53.4829712, -2.2332637 53.4829442)",auto,1
Faraday Street,3845,171879650,2086,227,,47.68161463,,20,,residential,6,"LINESTRING (-2.2332637 53.4829442, -2.2333257 53.4829712, -2.2335769 53.4830962, -2.233822 53.4832152)",auto,1
